261,0.0165104,-0.0731436,-0.0430848,-0.0583376,-0.101019,0.137248,0.0324116,0.0599945,-0.175775,-0.0643673,-0.000609519,0.104622,-0.0338122,0.0392889,0.0140993,-0.0613778,0.108425,0.0512885,0.109713,0.0694574,-0.124971,0.0117713,-0.176481,-0.0830308,0.0147379,0.0214344,0.216367,-0.0664919,-0.0901028,0.0174918,-0.0363896,0.0123279,0.0465543,-0.0106403,0.0612028,0.100101,0.0484164,-0.20056,-0.178733,0.0674116,0.00397203,-0.107844,-0.0877144,0.0227126,-0.0245923,0.00266443,-0.0701694,-0.130908,-0.021687,0.0266645,0.0625866,0.0663052,0.0308389,0.0138374,-0.092554,-0.0808086,0.069309,0.0353909,0.0255715,0.0419553,0.107945,-0.0580687,-0.0348265,0.0730878,0.0202738,0.0421246,0.0148954,0.143009,0.0289095,0.0212509,-0.0431969,-0.085869,-0.0415339,0.0429337,-0.101617,0.0459314,0.112975,0.19323,0.0721247,0.110487,-0.0122063,-0.0956028,-0.160592,0.0077282,-0.0551867,-0.129056,0.0345109,-0.0213546,-0.112782,0.066107,-0.104357,0.151082,0.0362159,-0.120634,0.0286598,0.00758303,0.0463569,-0.0653545,0.118218,0.00309832,-0.00728435,0.0638642,0.0133576,-0.062598,-0.128766,-0.0290983,0.136937,-0.0735851,0.117263,-0.179821,-0.0140372,-0.136584,-0.0480737,-0.160897,-0.0186318,0.0853036,-0.104006,0.153116,0.031044,-0.0112522,0.153657,0.0464652,-0.0777178,0.118715,0.130713,0.136148,0.178415,0.0433698
206,0.0269692,-0.0912566,0.0984804,-0.041688,-0.0566962,0.131379,0.0419065,0.0406434,-0.224739,-0.0731213,-0.0359516,0.0954928,-0.0304924,-0.0542418,-0.021075,-0.0765088,0.106248,-0.0432105,0.0522063,0.151037,-0.10171,0.014866,-0.188894,-0.0923061,0.0795913,-0.000200461,0.115927,-0.0476943,-0.0303205,-0.0479923,-0.0800082,0.00665511,0.000916652,0.07147,0.000108958,0.132375,0.0449845,-0.195601,-0.228737,0.0362436,-0.00910065,-0.0950456,-0.060117,0.0255054,0.0103722,-0.00184056,-0.00679117,-0.0864235,-0.128225,-0.0652449,0.14361,0.0995336,0.0483506,-0.0280621,-0.141446,-0.0239862,0.0873398,0.0284698,-0.0698454,0.0340147,0.0831377,-0.0736986,-0.00411255,0.0340259,0.0589507,0.114779,0.00397931,0.0186873,0.143811,0.00596822,-0.0940894,0.0287378,-0.0652743,0.0534923,-0.109188,-0.0324062,0.142201,0.1714,0.0861753,0.090003,-0.0825212,-0.163953,-0.221966,-0.058534,-0.0762917,-0.130156,-0.0631021,-0.132115,-0.113907,0.0542836,0.0132447,0.0894507,-0.00342805,-0.0404602,0.027439,0.0394688,0.0612243,-0.10351,0.0648726,0.0240571,-0.0503923,0.0564143,0.0293571,0.0422933,-0.150333,0.0255115,0.138643,-0.0757503,0.108092,-0.089625,0.0262892,-0.122481,0.0820977,-0.0849153,-0.104626,-0.00938434,-0.0631242,0.0674288,0.0950437,-0.0957521,0.0715153,-0.0234082,-0.00575659,0.0448698,0.130737,0.136143,0.117872,0.0454478
176,-0.00241949,0.0120937,0.0223745,-0.116182,0.127217,0.0459744,0.0681049,-0.00106426,-0.166044,0.0101065,0.0445778,0.144738,-0.0760981,0.0411055,-0.0638341,-0.136742,0.000513597,0.00991033,0.0130259,0.205265,0.0431786,-0.0184361,-0.213342,-0.135826,-0.0592323,-0.0263168,0.0339572,0.0269838,-0.00187789,-0.105883,0.0807291,-0.0179989,0.0428021,0.0150142,-0.018368,0.0105956,0.0371722,-0.0611214,-0.0437637,-0.113156,0.129364,-0.00714896,-0.135268,0.0972068,0.0365728,-0.0695854,0.0385837,-0.0743847,-0.0523591,-0.0322784,0.0761829,0.16877,0.0857738,-0.0882794,-0.118616,-0.0986459,0.0523798,0.0168378,0.0930379,0.000211414,0.0502797,-0.132601,-0.0208945,-0.0247982,0.0692474,-0.0199784,0.0906864,-0.0646342,0.185566,0.0445171,-0.117612,0.0115071,0.0139848,0.0493452,-0.0373889,-0.00180917,-0.023409,0.115924,0.0639048,0.152809,-0.17612,-0.0473719,-0.0967295,-0.0746884,-0.10152,-0.131779,0.00357374,-0.131193,-0.138709,0.0367313,0.0715471,0.0682543,0.031161,-0.119414,0.0560437,0.0048224,0.0700003,-0.0234733,0.0203766,-0.196023,0.0831466,0.0767448,0.0136289,0.153608,-0.0987514,0.0951925,0.0972526,-0.123027,0.0626825,-0.0853505,-0.0371253,-0.0510693,0.146104,0.0713111,-0.110992,-0.0548759,0.0711926,-0.00970998,0.155756,-0.0125172,-0.0363132,-0.112545,0.0577898,-0.0743945,-0.12503,0.14848,0.153788,0.0953774
141,-0.0739608,-0.090138,0.100218,0.0201818,0.104263,0.00152949,0.145301,0.0424981,-0.222983,-0.0640539,-0.0557808,-0.0285706,-0.0426076,0.111509,-0.00778951,-0.0311195,0.0757421,0.0676161,0.0213916,0.0555201,-0.135489,0.0259816,-0.0745457,-0.0239052,-0.106032,0.0275701,0.0772051,-0.0166954,-0.0419623,-0.0118072,-0.0258577,-0.0854864,0.0685049,0.183727,-0.0629047,0.0638924,-0.126034,0.00541762,-0.100035,-0.0195952,-0.0912458,0.124684,-0.0498995,0.134902,0.176322,0.0306814,-0.0217381,-0.172947,-0.108462,-0.0522302,0.0840398,0.0387019,0.0994807,-0.0199778,-0.11475,-0.060386,0.134386,0.0573018,-0.124119,-0.0205428,0.2147,0.067162,-0.00716551,0.13723,0.0462953,0.0591047,-0.0204615,-0.0781222,0.213857,-0.120756,-0.0877979,0.00585882,-0.0604115,0.16831,-0.0423025,-0.134864,0.0536841,-0.0118684,0.0669641,0.00392693,-0.0909113,0.0623136,-0.161705,0.0319527,-0.04734,-0.12526,0.0102911,0.0552835,-0.00844236,0.139912,0.0484569,-0.163041,-0.0111538,-0.0659738,0.00175038,0.0441198,0.0987949,-0.140218,0.0581438,0.00306576,-0.0309977,0.0259937,-0.115807,0.149863,-0.00686671,0.10554,0.212356,0.0232134,-0.0468974,-0.0158122,0.0989171,0.0361658,0.0398662,-0.0557223,-0.101814,0.0958403,0.0653231,-0.121849,0.0256714,0.0311171,0.0389083,0.0441274,-0.101227,-0.0932254,0.01072,0.00582438,0.0278752,-0.0361914
121,-0.0428161,-0.19881,-0.0151721,-0.0491167,-0.0725639,0.0375309,0.0960745,0.134879,-0.159113,-0.0726009,-0.164067,-0.109251,0.0721399,-0.0418552,0.043169,-0.0431713,0.0133294,0.0364516,0.153675,0.0271096,-0.0287468,0.147485,-0.0360688,0.0182159,0.060643,-0.0445667,-0.0334168,0.0560152,0.0180203,0.0860523,-0.000900541,0.0347663,0.0317403,-0.0070935,0.0052101,0.157342,0.0220378,-0.0442045,0.00525363,0.156932,-0.143365,-0.0835721,-0.173481,0.0357971,-0.0471031,-0.0368629,0.0249345,0.0614052,-0.0728058,0.102825,0.051861,0.130989,0.0453572,0.0060272,-0.082693,-0.0175023,0.0490435,-0.102209,0.0124281,0.0131871,0.103463,0.0119686,-0.0869686,0.0748321,0.0895107,0.11243,0.0744809,0.00822694,0.239718,0.0280136,-0.0804088,-0.0126901,-0.0805716,0.0500473,-0.104464,-0.200244,0.171954,0.05679,0.0581157,0.146063,0.0597866,0.0230766,-0.241622,-0.0865515,-0.119475,-0.108822,-0.135332,0.00398491,-0.0275845,0.111195,-0.00228411,-0.00290948,0.116413,-0.0661858,0.0365345,0.0289901,-0.00134776,0.037457,-0.0635139,0.000558421,0.0177948,0.144095,0.138863,0.0230696,-0.0848943,0.0230365,0.0545387,0.0837535,0.0728814,-0.0290055,0.0220751,-0.0476008,0.118706,-0.212723,0.00376967,0.0421985,0.055858,0.0434,0.14111,-0.0896852,-0.0118468,0.0523355,-0.0181169,-0.135932,0.112268,0.0678725,0.0132153,0.091738
157,0.0605919,-0.0356314,-0.0196349,-0.099734,0.00699786,0.135578,-0.00777521,0.0427045,-0.20074,-0.0131557,-0.0278659,0.12002,0.0121877,-0.0269232,0.00666947,-0.0431901,0.0462288,0.00299441,0.023682,0.144222,-0.0436552,0.0239029,-0.180253,-0.109287,0.019388,-0.0186379,0.188215,-0.0491044,-0.179986,-0.0505899,0.0120167,-0.0410105,-0.0132967,-0.0378144,0.0993687,0.163239,0.152684,-0.196936,-0.182603,-0.00996265,0.0434889,-0.134704,-0.0457494,0.0123382,0.0150542,0.00194873,0.00787986,-0.00639862,-0.0539845,-0.0485827,0.115191,0.145443,0.136996,-0.058955,-0.147575,-0.0440642,3.28467e-05,0.0165503,0.114092,-0.0281336,0.020644,-0.0652744,-0.0707374,-0.0769564,0.0964858,0.0120485,0.0126354,0.105431,0.15211,0.061867,-0.128747,0.0293829,-0.0544786,0.0248055,-0.0479544,-0.0495722,0.037873,0.135558,0.106442,0.0455094,-0.0185934,0.0155718,-0.193362,-0.0498887,-0.121757,-0.210156,-0.0906645,-0.0905673,-0.106848,0.0800354,-0.0312244,0.137086,0.00926732,-0.0645869,0.0420908,-0.0329097,0.0494255,-0.0356905,0.0958505,-0.0637798,0.00539494,0.125268,-0.0188839,0.0250865,-0.151806,-0.0327676,0.0746036,-0.101132,0.150129,-0.0750686,-0.0586238,-0.152959,0.0279907,-0.00638312,-0.0137489,0.0428589,-0.0481573,0.0122511,0.144804,-0.0641923,0.0309393,-0.0674107,-0.045678,0.0679329,0.105216,0.132485,0.0633941,0.132152
290,0.0901579,-0.0817201,-0.0716752,-0.00248224,-0.147925,0.0226634,0.0586275,0.0617857,-0.101877,-0.0401487,-0.00618189,0.156014,-0.0375984,0.00134688,0.0202467,-0.101536,-0.0167276,-0.0552703,0.0369271,0.202842,-0.00650407,-0.0601533,-0.0186736,-0.0447205,-0.00812861,0.0171859,0.0800817,-0.0278524,0.0332946,0.0764386,-0.056858,0.0557399,0.0237447,-0.0251696,0.0564603,0.122308,0.133612,-0.149804,-0.0608938,0.0936095,-0.0474015,-0.147321,-0.137957,0.0300709,-0.0207759,0.114462,-0.0802154,-0.0380044,-0.0452368,0.113914,-0.0156547,0.0693112,0.0983871,-0.0573695,0.0171473,-0.0137296,0.122513,0.0931113,-0.054629,0.0487634,0.161102,-0.00369366,-0.122573,0.00925549,0.0113501,0.136655,0.0975348,0.0522108,-0.0525539,0.17805,-0.0639746,-0.01752,-0.0714716,0.0646436,0.100313,0.0804316,0.140264,0.112515,-0.0450729,0.0339491,0.0279232,-0.0933706,-0.137026,-0.0905614,-0.0452085,-0.0420438,-0.00290896,-0.0368362,-0.119184,0.0817418,-0.0962714,0.248276,-0.0389533,-0.0683052,0.0622997,-0.0135322,-0.0292094,0.0725636,-0.0749416,0.0253785,0.124456,0.0129634,0.00386976,-0.0237034,-0.0125172,-0.0274089,0.00231117,0.0243394,0.148162,-0.202254,-0.0169992,-0.161212,0.13845,-0.146933,-0.0918407,-0.095407,0.0675605,0.179134,0.135567,-0.14236,-0.0336061,0.145917,-0.136373,0.0288079,0.0786119,0.0683378,0.0871534,-0.00835707
199,-0.153125,-0.0719724,-0.0197712,0.0513067,0.0475535,-0.0803182,0.00638355,0.116058,-0.217805,0.055618,0.0735482,0.0909539,0.017534,-0.139322,-0.0657099,-0.0116674,0.0710529,0.0957651,0.0500041,0.16675,-0.0201421,-0.0787692,-0.119383,-0.114804,0.0570558,-0.0177945,0.128577,0.0500515,-0.129169,-0.0923885,0.0759201,-0.0929878,-0.000815876,0.0431896,0.133351,0.15805,0.158748,-0.0806847,-0.029962,-0.0976471,0.0597559,-0.0591551,0.0396489,0.0314231,-0.102454,-0.107391,0.105569,-0.0445741,-0.0608226,-0.161056,-0.0180066,0.186368,0.0217704,-0.0335434,-0.0331889,0.0545501,-0.0547229,-0.0583752,0.137936,-0.114337,0.0164944,-0.0805442,-0.068793,-0.029995,0.0151563,-0.0773598,-0.00353315,-0.126656,0.115969,-0.0212576,-0.0501042,-0.00934915,-0.0392094,0.0466343,-0.0536514,0.0214126,-0.0266389,-0.031448,0.00933729,-0.0728029,-0.120556,-0.0853022,-0.0133054,-0.112122,-0.000958147,-0.235338,-0.0853419,0.0482314,-0.0630955,-0.000418692,0.00119123,0.0368525,-0.049434,-0.00494953,0.0802043,-0.0634915,0.131478,0.0688098,-0.056329,0.0226273,0.0715223,0.0250726,0.138134,0.0284465,-0.0878608,-0.0538128,0.0133735,-0.0156299,-0.0285736,-0.082167,0.00383063,-0.0620186,0.0231759,-0.045906,-0.00296211,-0.00181153,0.055925,-0.114905,0.0863783,-0.0978429,-0.0518513,-0.0354334,0.0643978,-0.0860977,0.208531,0.305736,0.170023,0.0466441
090,-0.0458783,-0.120278,-0.0682799,-0.0254833,-0.128879,0.132866,0.0970682,0.158158,-0.19617,-0.00642628,-0.0426366,0.178099,0.0174872,-0.000452599,0.0552051,-0.0884373,0.101201,0.109748,0.0838335,0.141127,0.012131,0.128618,-0.140917,-0.0236048,0.113279,0.00911319,0.137499,-0.0917952,-0.00766901,-0.00095898,-0.000572241,0.00901293,0.0283346,0.0659672,0.114251,0.0817699,0.155353,-0.16644,-0.0522085,0.0757551,0.0165328,-0.0177808,-0.10311,-0.0589594,-0.0132807,-0.0163422,0.0950006,-0.0563794,-0.00272395,0.066343,-0.0172553,0.105187,0.0190511,-0.0018224,-0.0734634,0.0617984,0.119146,0.0309723,0.137608,0.0488205,0.214309,-0.101302,-0.188309,0.0679129,0.021623,0.0986962,0.0724074,0.0669707,0.105412,0.0119406,-0.0682489,-0.117051,0.0252366,0.119109,-0.0890771,0.0166189,0.149507,0.0605026,0.0210732,0.0468799,-0.0623869,-0.0557407,-0.259745,0.0118941,-0.0141416,-0.0953944,-0.0921349,0.0828942,-0.0966822,0.077437,-0.0448924,0.124318,0.0289801,0.0245441,0.0721748,-0.04862,0.0808511,0.0601736,-0.0307115,-0.039451,-0.0466213,0.0507642,0.0830888,-0.039577,-0.0677625,-0.0400341,0.0505306,0.0376969,0.112762,-0.111187,-0.081215,-0.0643525,-0.00832649,-0.191696,-0.0987518,-0.0082809,-0.0224655,0.0878502,0.0789375,-0.0607924,0.00932557,-0.0247188,-0.0810261,0.0400139,0.115194,0.110383,0.104914,0.0672049
159,-0.0570163,-0.136666,0.137486,0.052795,0.106335,0.0230101,0.127336,0.0171897,-0.105892,0.0714237,-0.00969095,-0.00534042,0.00478598,0.0226109,0.102313,-0.0763206,0.0223617,0.153824,0.0374993,0.151283,-0.0554733,0.0532225,-0.039532,-0.0912647,0.108812,0.0109569,0.0574171,0.115,-0.183206,-0.0780336,0.0170718,-0.0435313,0.0175182,0.0308597,0.0106865,-0.014864,0.0453317,-0.0880221,-0.0223538,-0.116147,0.121345,0.140491,0.0232382,0.00259243,-0.0613943,-0.146557,-0.180108,-0.0739374,-0.00951285,0.110023,0.0200937,0.240588,-0.00939284,0.0278857,-0.076833,0.0222098,0.0188303,-0.0702126,9.58011e-05,-0.0576236,-0.0231507,-0.0571712,-0.0549796,0.125225,0.0436151,0.0375659,-0.015689,-0.061668,0.148773,0.0619961,-0.0631966,0.0222414,0.0230412,0.0361548,0.00560124,-0.0778563,0.0755749,0.122668,-0.0195323,-0.0264946,0.132325,-0.0736057,0.00523534,0.00493685,0.00548833,-0.100314,0.125064,-0.0745924,0.151599,0.122447,-0.0258531,0.00993773,-0.0669397,-0.149841,0.178069,0.145341,-0.0479939,-0.172116,0.146134,-0.125012,0.0037409,0.187572,-0.109949,0.0358367,-0.0916259,0.0969485,-0.0521485,0.0828621,0.00138187,0.00945279,-0.0441542,-0.0124762,0.0409963,-0.0908391,-0.149598,-0.0961516,0.0339518,0.00603246,0.0390879,-0.0309321,-0.0847541,-0.160385,-0.0486602,0.0450329,0.0931799,0.108194,0.156522,0.113664
490,-0.0544857,-0.0201283,-0.091386,-0.0626156,0.0346321,-0.0280652,0.0733514,0.0277724,-0.164491,-0.10812,0.00475539,0.0140406,-0.0798388,0.00472124,-0.04037,-0.0840565,0.00850709,-0.00820265,0.0816624,0.248488,-0.114481,0.00847964,-0.132812,-0.0556253,0.00164326,0.152831,0.0603642,0.0496715,-0.148837,-0.0226356,-0.0630927,-0.116362,-0.0156025,-0.0404085,-0.0854139,0.116285,-0.0147877,-0.00900413,-0.0947017,-0.0528291,-0.0453671,-0.0616173,-0.0764512,0.107162,0.0706429,-0.0587628,0.00650446,-0.056955,-0.182543,0.104023,0.231941,0.0583514,0.0613926,-0.0580475,-0.184641,-0.205729,0.0445624,0.143133,0.0313199,-0.0336165,-0.0664274,-0.0138055,-0.0256943,-0.0325785,-0.000173994,0.0359493,0.0191054,-0.0217689,0.0923079,-0.00950295,-0.0980618,0.0168971,0.00350961,0.000809824,-0.0402419,-0.0397361,0.0147118,0.0401576,0.0615282,0.159369,0.0290647,-0.139095,-0.0686332,-0.170578,-0.0754242,-0.17273,-0.0126774,-0.135031,0.00430435,-0.0428076,-0.0590539,0.116997,-0.0356266,-0.257493,0.0788851,-0.117922,0.0397733,-0.14424,0.0899825,-0.0763526,0.084889,0.0408346,0.00419377,0.104768,-0.0545954,0.132911,-0.0205648,-0.0312078,0.0643969,-0.034383,0.0219055,-0.114115,0.0777994,-0.00869107,-0.090699,-0.0498945,-0.0634602,0.098104,0.0342499,0.0431875,-0.104295,0.0821044,-0.0340361,-0.0212359,0.0760872,0.104929,0.11598,0.122386
041,0.0190555,-0.0136233,-0.0215187,0.0704358,-0.0332934,-0.0220542,0.00362968,0.0477545,-0.0744138,0.0804396,0.0285745,0.0695229,0.0310581,0.0108308,0.0968247,0.00443998,0.133117,-0.00298936,0.115726,0.208032,-0.0911501,0.13098,-0.0452763,-0.0846198,-0.00295033,-0.0355205,0.142962,-0.00368439,-0.156657,0.0322242,-0.0188025,-0.00802408,0.0545451,0.0887284,0.0935183,0.0382,0.143213,-0.0618993,-0.2186,0.0223864,-0.0356766,-0.0442331,-0.102526,-0.0846226,0.0871873,0.078797,0.0722678,-0.15174,-0.0213884,0.216448,0.0324605,0.159006,-0.0355215,-0.0258411,-0.0394362,-0.0666064,0.157763,-0.011133,0.0678088,-0.000469264,0.0987643,-0.0467053,-0.0271168,0.0556999,0.0210999,0.157279,-0.0855324,-0.0196021,0.0241119,0.0722777,-0.198734,-0.0706229,0.0361445,-0.0203,-0.0856261,0.0441247,0.127741,0.0921487,-0.0078026,0.00324205,-0.058867,0.0557438,-0.177468,0.0118153,-0.121546,-0.182475,0.0091975,-0.0234408,0.068743,-0.0429625,-0.11114,0.296126,-0.0148034,-0.131265,0.116693,-0.0180621,-0.00446938,-0.186447,0.0749989,-0.0807634,-0.0169007,-0.048225,0.0784098,0.0909681,0.0258325,-0.0320688,-0.00792796,0.0243068,0.130863,0.0267011,-0.0671809,-0.0409242,-0.0146239,-0.0313858,0.0277783,-0.0912855,0.156703,-0.0660492,0.0411838,-0.0846524,0.0172872,0.0181304,-0.0688417,0.0859522,0.0831209,-0.029179,0.135086,0.0215649
439,-0.0515512,-0.0792507,-0.078249,0.179595,-0.00440828,-0.0613204,0.189216,0.11371,-0.103828,0.0597271,0.0329524,0.070657,0.0762337,0.0792279,0.0907608,0.0128097,0.193108,0.133414,0.0597023,0.013304,0.0175702,-0.0568373,-0.118899,-0.047549,-0.180673,0.0245389,0.0265575,-0.0310314,-0.0946494,0.0870025,-0.024047,0.138161,0.0437082,-0.0314357,0.0763019,0.0410472,-0.13149,-0.114082,-0.102923,-0.0583046,-0.0888679,0.126907,0.00698333,0.101333,0.0584981,0.00954144,0.102769,-0.224602,0.0104564,-0.0190528,0.0679437,0.0585273,0.133368,0.0067716,-0.0439522,0.0877387,0.0915351,0.107627,-0.00165779,0.0164569,0.145045,0.0644051,-0.0542918,0.0960016,0.0410921,0.110202,0.0354683,-0.112209,0.0574022,-0.131481,-0.184909,-0.0409146,0.0308207,0.0895599,-0.00675986,0.0261668,0.0768225,0.0296505,-0.0613015,0.054101,-0.0229837,0.043508,-0.125107,-0.10737,-0.00913176,0.0297218,0.00615388,0.129395,-0.00806777,0.0455593,0.0047595,-0.256373,0.080456,-0.0965958,-0.00278088,-0.121851,0.0669902,-0.00299167,0.0472002,0.00387998,0.00664897,-0.13014,-0.188091,-0.0192738,0.114705,0.0784484,0.0891563,-0.0906101,0.0831953,-0.094815,0.0688982,-0.194291,0.0941131,-0.0467733,-0.00983735,0.0957193,0.0583527,-0.0145451,-0.0515237,0.0409523,0.0728874,-0.000754794,-0.0755935,-0.107866,0.00774135,0.0453651,0.0132051,-0.0502431
305,-0.064631,0.0592325,-0.00815775,-0.107937,-0.0276618,-0.00271912,0.0637195,0.087194,-0.227555,-0.14069,-0.0489905,-0.0206299,-0.0674621,0.0171243,0.00721356,0.0164753,0.128373,-0.0311665,0.038549,0.197941,-0.191679,-0.0731347,-0.101578,-0.145046,0.0269162,0.0149166,0.0791065,0.127333,-0.0529405,-0.0713001,-0.141055,-0.114337,0.0326033,0.028044,-0.00704048,0.0552587,-0.0838467,-0.0436569,-0.138652,-0.147551,0.0291223,0.0507258,-0.0269647,0.0464597,-0.0677131,0.0035203,0.0412899,0.00768551,-0.0483778,0.109813,0.0644257,0.102758,0.0802666,-0.0545343,-0.0744764,-0.144386,0.0377838,0.0148634,-0.140752,0.0202879,-0.0252138,-0.0929218,0.0164963,0.0869346,0.0180495,0.0615188,-0.0755668,-0.068568,0.0378134,0.0727139,-0.0916589,0.102251,-0.00588842,-0.0488983,-0.0753858,0.0655624,0.0359728,0.0920656,0.0767193,0.0602722,-0.0774077,0.000913984,-0.162649,0.0151022,-0.0938343,-0.124696,0.0397405,-0.068136,-0.0342571,0.0801042,0.0331364,0.222404,-0.0596748,-0.136982,0.0799591,0.0703271,0.0553024,-0.0957572,-0.0169402,-0.120784,-0.105752,0.0899178,0.0159077,0.0434475,-0.189929,0.0395399,0.177207,0.00393243,0.132336,-0.12504,0.0103673,-0.0807714,0.0758639,0.0863922,-0.0162509,-0.0935542,0.0156653,-0.137667,0.176826,-0.0857074,-0.00437615,0.139158,-0.0179163,0.139019,0.0879245,0.00252648,0.100308,0.0151322
284,-0.0843128,-0.0249365,-0.13249,-0.086533,-0.000683786,0.0192183,0.06174,-0.0297345,-0.179358,-0.133839,-0.0256376,0.0709369,-0.0671819,0.0901146,-0.0290035,-0.0140403,0.156973,0.042356,0.0453786,0.120662,-0.0306339,0.039339,-0.0802954,-0.0862909,-0.0213342,0.0287694,0.0240435,0.0175046,-0.0285544,-0.0270264,-0.0804347,-0.0623823,0.053791,0.097243,-0.0614675,0.0675767,0.0251719,-0.0739051,-0.037163,0.0204656,-0.0256309,-0.0204358,-0.0190269,0.0845867,-0.00630274,-0.00828945,0.000707219,-0.0708983,-0.128817,0.0661222,0.139591,0.0722956,-0.0562499,-0.0601587,-0.10403,-0.0993351,0.186382,0.0672479,-0.122567,-0.0762139,0.0249257,-0.0835429,-0.123868,0.00656119,-0.116096,0.0822486,-0.0567176,0.000915332,0.0586463,0.0494803,-0.0683107,-0.0134913,-0.0625313,0.230558,-0.0521734,0.0973116,0.123284,0.05776,0.0447997,0.284895,-0.0136434,-0.105961,-0.0691867,-0.0146887,-0.077567,-0.137663,-0.0723594,-0.0501129,-0.10387,-0.0320888,-0.0187148,0.121814,0.0153834,-0.146413,0.0125673,-0.0194337,0.0652877,-0.040314,0.100083,-0.237307,-0.00444198,0.0198698,0.0549646,0.0261171,-0.171848,-0.0329119,0.00481471,0.0448123,0.229317,-0.0348456,0.0684743,-0.107217,0.143356,-0.087538,-0.148401,-0.0105509,0.0996799,0.0860347,0.0706776,-0.0029195,0.0160695,0.0397523,-0.0446567,0.0884492,0.134273,0.136082,0.116493,0.0610052
064,-0.182599,-0.0467801,0.057412,0.0619529,0.0495051,-0.0541693,0.0770596,0.143309,-0.142752,-0.0649439,-0.210492,0.0679655,0.0846191,0.0520914,-0.0546861,-0.0826333,-0.0309755,-0.0337568,0.182518,0.0150781,-0.104322,0.0127501,-0.05903,-0.0815661,0.190591,0.0470267,0.0523494,0.0996217,-0.0337968,0.0780795,0.0297005,0.0116392,0.0253643,0.228689,0.0263887,-0.0392393,-0.0024727,-0.0508374,-0.0710269,0.0977298,-0.20862,-0.0332732,-0.0886059,0.0450962,-0.0457265,-0.112889,0.00229254,0.0917362,-0.0743287,-0.00200224,0.128897,0.0192387,0.047631,-0.00256313,-0.169251,-0.0108548,0.105307,0.0355709,-0.0553985,0.00548896,0.133222,0.115334,-0.148291,0.112169,0.113481,0.0176825,-0.0663389,-0.046737,0.224323,-0.0131107,-0.0803096,-0.000385089,0.0258673,0.031497,-0.0654346,0.0312767,-0.00707113,0.0749409,-0.0769838,0.19813,0.0337723,0.0936302,-0.192487,-0.0169477,-0.198376,-0.0798014,-0.0581363,-0.053022,0.0761587,0.0268106,0.0172664,-0.00695194,0.0554743,-0.091833,0.0194903,0.156379,0.0567959,-0.0256966,-0.108534,0.0645866,0.0802102,0.0101893,0.075983,-0.0063566,-0.022778,-0.0263699,-0.0172678,0.0293996,0.0815616,-0.0856384,0.0408508,-0.0947853,0.134634,-0.155011,-0.0504618,0.0622008,0.0495139,0.055883,0.0356957,0.0360748,0.0371779,0.0495807,-0.0139678,-0.118469,0.0610032,0.123412,0.0314735,0.0205691
288,0.0358274,-0.0834084,-0.0455894,-0.00577263,-0.0434665,0.0842112,0.111133,0.0845334,-0.0980168,-0.0294029,0.00666022,0.0654875,-0.0488476,-0.0578883,-0.0168379,-0.0820861,0.10844,0.0126958,0.0883936,0.175247,0.0463885,0.0409149,-0.116618,-0.0217827,0.0086538,0.106497,0.113124,-0.0941259,-0.106951,0.0769356,-0.0448908,-0.0341818,0.0797774,0.0678514,0.0128879,0.194574,0.130819,-0.0976904,-0.0772589,0.0144716,-0.00180939,-0.058108,-0.228597,0.141487,-0.00687155,-0.0252419,0.027221,0.00422948,-0.193756,0.0936771,0.190729,0.0872039,-0.041095,-0.0289261,-0.149982,0.061265,0.0996646,0.117419,0.0543449,-0.039568,-0.015223,-0.0811279,-0.173404,0.0315749,0.0447935,0.0420361,0.123034,0.0242153,0.112268,0.030595,-0.021767,0.0185015,-0.126748,0.066988,-0.00456546,-0.0199456,0.164794,0.0441406,0.0314629,0.0561246,-0.0525002,-0.126312,-0.243127,-0.0749098,0.0275752,-0.126862,-0.118607,-0.0474145,-0.05304,0.0140035,0.0101349,0.0658132,0.0520488,-0.0489591,0.035559,0.00215326,0.0169484,-0.0103486,-0.0515628,0.0211113,0.166051,0.00960648,0.0201422,-0.104285,-0.0791618,-0.00358027,-0.0347519,-0.0752081,0.0204254,0.0160113,0.00472106,-0.166962,0.179982,-0.101986,-0.0591871,0.0547843,0.0419535,0.0528557,0.0752462,-0.113594,-0.0739081,0.0293859,-0.00203934,-0.0795225,0.178121,0.118559,0.0841128,0.164152
