021,-0.0293341,-0.1674,-0.052798,0.0564341,0.0683861,0.108963,0.0501804,-0.0386511,-0.103515,0.00974584,-0.16987,-0.10925,0.125844,-0.0998903,0.019525,0.0270416,-0.0914654,-0.0399245,0.0357588,-0.0558788,-0.195178,0.102153,-0.0870665,0.0467252,-0.0699601,0.0887734,0.109081,-0.00231375,0.0201352,0.095893,-0.0822877,0.037118,-0.125029,-0.0572759,0.0244128,0.0338111,0.0484813,-0.0728169,-0.0942829,0.123904,-0.132008,-0.0701102,-0.0498319,-0.0934394,0.121905,0.0164235,0.0231103,0.0241405,-0.0949195,-0.115602,-0.0214125,0.102357,0.0680266,0.0562897,0.0416696,-0.100858,0.0340775,0.0652936,-0.0233294,0.018731,0.0548377,-0.016135,0.0219796,0.199166,0.0426883,-0.011715,0.14641,-0.0216274,0.120309,0.00922613,-0.146913,-0.037686,-0.0117224,0.09094,-0.0665887,-0.219357,0.183528,0.057814,0.0407415,0.115991,0.0129917,-0.0789952,-0.151835,-0.0633693,-0.158924,-0.257445,-0.0207832,-0.0286897,-0.0137385,-0.0231462,-0.0958882,-0.0543795,0.162588,-0.16952,-0.0350134,0.0343641,-0.0295358,-0.0204999,-0.0516449,0.0203424,0.0034216,0.00487367,-0.000786225,-0.0433583,-0.0623742,0.0136456,0.106382,-0.0469797,0.0436589,0.0995627,-0.138218,0.023366,0.0703623,-0.157094,0.00179703,0.000804665,-0.106078,0.0148146,0.0605053,-0.0418691,0.0753221,0.102428,-0.0270477,-0.113687,0.100601,0.127528,0.118905,0.0490022
136,-0.127404,-0.11806,-0.0935714,-0.0439438,0.011172,0.0857473,-0.0419242,0.139424,-0.101082,-0.0269716,-0.211606,-0.022766,0.0401547,-0.0567021,-0.0319244,0.00646593,-0.0718161,-0.157944,0.135055,0.00430578,-0.126229,0.0129191,-0.106509,-0.0095507,0.130474,-0.0170033,-0.00643111,-0.0145723,0.0266624,0.0803914,-0.0464237,0.093315,0.00820494,0.0784171,-0.0394389,0.106813,-0.0789814,-0.058291,-0.142318,0.18833,-0.12999,-0.169742,-0.123092,0.00227695,-0.0204677,0.0539017,0.0757561,0.116867,0.0159006,-0.0684856,0.14242,0.0309309,0.10335,0.0816506,-0.100177,-0.0401646,-0.0224229,-0.0235682,-0.0783162,0.0142069,0.0496186,-0.0379292,-0.0762422,0.0853257,-0.0671949,-0.0145966,0.00136824,-0.0572403,0.156006,0.123665,-0.0387325,-0.00748948,-0.0276199,-0.0443852,-0.0195854,-0.167334,0.0703949,0.127529,0.0484465,0.0561965,-0.133904,-0.0432468,-0.238997,-0.0141661,-0.207696,-0.156648,-0.0589249,-0.0935002,-0.0771691,-0.00649769,-0.0157577,0.120158,0.0553367,-0.077371,-0.0102085,-0.0213577,-0.0101781,-0.101864,-0.0899156,0.137947,0.164963,0.171582,0.0865832,0.0264166,-0.0589891,0.10033,0.0405685,-0.0696508,0.0313909,0.00662848,0.0134213,-0.145228,0.0100045,-0.0618131,0.03102,-0.0499623,-0.0520351,-0.0804033,0.0875589,-0.0373949,-0.0133634,0.00840132,-0.0717669,-0.0462305,0.164439,0.0723591,0.0474672,0.0483493
129,-0.107291,-0.0963548,0.0186483,0.0407375,0.00677136,0.0609888,0.0316715,0.0491837,-0.21539,0.0949392,0.0345632,0.101062,0.0597373,0.00778302,-0.0650547,-0.0249233,0.143856,0.0323772,0.12581,-0.0395864,-0.0860327,0.0820606,-0.0694593,0.057208,0.0291668,0.112347,0.100453,0.0488,0.0571674,-0.140293,-0.0520327,0.138098,-0.043852,0.0639737,-0.0208567,0.112107,0.0616654,-0.0239822,-0.172401,0.135672,-0.142699,-0.0436487,0.0364185,-0.077253,0.177463,0.0469781,-0.0323421,-0.0407541,-0.14681,0.0289637,0.13267,0.109921,-0.0137019,-0.0779161,0.00799591,0.068167,0.121087,0.0310176,0.0178985,0.0173926,0.0553758,-0.0506801,-0.0413729,0.114707,0.0340106,0.187617,0.0710836,-0.0964918,0.160145,0.00936062,-0.0299295,0.0239175,0.0255305,0.0700821,-0.0943018,-0.0473701,0.232148,0.0766515,0.0095908,0.140011,0.111542,-0.0683693,-0.248234,-0.0894636,-0.0534763,-0.10706,-0.0087699,-0.0606363,-0.144299,0.0183724,-0.0928713,0.0297546,-0.0042407,-0.0699469,0.0145845,-0.145541,0.0690867,-0.0101618,0.0715158,-0.122959,0.11019,-0.01464,-0.0127338,0.0810761,-0.0274604,0.0352729,-0.0186869,-0.148515,0.10882,0.0374849,0.110423,-0.0992201,0.0117598,-0.00625024,-0.10367,0.00415819,-0.108623,0.0454591,0.00749776,-0.0527974,0.0326264,0.109356,0.061845,-0.00977916,0.172969,0.0832785,-0.0589054,-0.0263036
421,-0.163218,-0.0503281,-0.0401216,-0.0689879,-0.012792,0.143511,0.0422842,0.155056,-0.212021,0.0858858,-0.00121403,0.0382426,0.0503899,0.03607,-0.00775863,-0.097997,0.110791,0.087433,0.0733536,0.184077,-0.100443,0.0509116,-0.0637966,-0.0697944,0.0494637,0.140308,0.212173,-0.0356146,-0.168858,-0.0233194,-0.0368161,-0.0315554,0.0293221,0.0296007,0.114145,0.112659,0.113337,0.0159419,-0.0406567,-0.113039,0.0368816,0.047371,0.0146395,-0.0718274,-0.031948,-0.0791936,0.0984588,-0.0661376,-0.0447919,0.00872859,0.0844079,0.193075,-0.0489767,-0.0567692,-0.105026,0.034895,0.0895485,-0.0280485,0.148082,-0.0963848,0.0434929,-0.109246,-0.17719,0.12317,0.0475392,0.0478294,-0.0911964,-0.0277467,0.15465,0.0939011,-0.0957923,-0.00907993,0.0211694,0.138667,-0.00559741,-0.0446951,0.0242809,0.0492718,0.0340766,0.0423812,0.0671011,0.00692651,-0.0843129,0.0399485,-0.0884122,-0.16689,0.0068174,-0.0206426,0.0404484,0.108132,-0.0902907,0.163814,0.03698,-0.105232,0.122795,0.00366063,0.00470931,-0.116644,0.0368618,-0.184058,-0.0393877,0.0246288,-0.0018268,0.0109838,-0.134818,0.0701371,-0.0294967,0.0876642,0.122585,0.000905093,-0.0793211,-0.0719758,0.0499076,-0.133445,-0.0401281,0.0815642,-0.0285247,-0.0397009,0.0467972,-0.0259133,-0.0534357,0.0756284,-0.0555616,0.0443034,0.190142,0.0884331,0.079749,0.06495
479,-0.0999942,-0.0511967,0.0338337,-0.0318148,0.0723681,0.0209599,0.123155,0.0382863,0.0110906,-0.0320208,-0.13579,0.021277,-0.0850347,0.0225148,-0.0129902,-0.0370479,-0.0605668,-0.0644744,-0.0746028,0.106132,-0.111056,0.0357792,-0.116294,-0.0242929,0.0628811,-0.000775812,0.0715462,-0.0108071,-0.0780343,0.0227624,0.0451821,-0.164526,0.0604012,0.0742428,-0.0383633,0.0204827,-0.0811949,-0.0641587,-0.118404,0.0739138,-0.177963,-0.0394303,-0.114145,0.137747,0.0855501,-0.0221666,0.0387146,-0.049788,-0.0738383,-0.0187272,-0.0454269,0.156102,0.0563518,0.118974,-0.101158,-0.168065,0.0669616,0.113355,-0.0111014,-0.0388198,0.0756171,0.00814706,-0.0872804,0.00634541,-0.0789949,-0.0102752,-0.11405,-0.0110675,0.15987,0.0532231,-0.117764,-0.119898,-0.0541356,-0.0728428,-0.0981721,-0.0193267,-0.0760149,0.0580705,0.00847949,-0.0632112,-0.0792034,-0.00976646,-0.0628386,0.0683166,-0.186864,-0.228095,-0.0115992,0.0201132,0.183868,0.0155007,-0.106554,-0.0109228,0.0507788,-0.0716398,-0.0103889,0.034266,0.0634483,-0.114619,0.0604232,0.0489268,-0.0520473,0.0371015,0.053576,0.136925,0.0191076,-0.0115953,0.109055,0.00314515,0.0507203,0.152853,-0.0195342,0.0368626,-0.0926412,-0.0454269,-0.0759281,-0.0760887,0.00896699,-0.287701,0.0357941,0.0479064,-0.190578,-0.151223,-0.155906,0.0227882,0.0514447,0.0632776,0.184255,0.103919
386,-0.143181,0.0214107,0.0267712,-0.0752267,-0.104791,0.0351423,-0.030304,-0.134959,-0.00482162,-0.0142064,0.0200659,0.0903677,-0.181075,0.101673,0.0337346,-0.0431696,0.0405729,0.0304818,0.0511236,0.100705,-0.0938351,-0.0263597,-0.0633589,0.034035,0.119776,0.0132485,-0.0186644,-0.0813659,0.170976,-0.0775257,0.0393253,0.0336226,-0.0175527,-0.0469928,-0.00692004,0.0441793,0.104851,-0.00515896,0.000861481,0.011376,-0.154619,0.123958,-0.0997244,0.123608,-0.0454475,-0.0854518,0.103128,-0.181315,0.0340508,0.0146661,0.0309928,0.109178,-0.0219023,-0.0287772,-0.0349428,-0.0136344,0.0937979,0.146493,0.0239621,0.0636807,0.0586833,-0.0460444,-0.0355881,0.157574,-0.0906472,0.114689,-0.00763656,0.0131886,0.149866,-0.161279,0.00834516,-0.00551989,0.0487034,0.00573933,-0.0334555,0.0895694,0.121896,0.0786605,-0.0925006,0.153128,-0.0637594,-0.176985,-0.0816796,-0.240596,-0.118028,-0.00828699,-0.101796,-0.0962295,0.0309966,-0.049895,-0.0966511,-0.121679,-0.0487497,-0.060121,0.024541,-0.0416682,-0.0675877,0.105565,0.107329,-0.166335,0.0299716,0.022638,-0.0754839,-0.0175299,-0.028242,0.0843395,0.0809155,-0.0222103,0.190733,0.0265511,0.0121875,0.100869,-0.0351993,0.00250286,-0.0567408,0.0914103,-0.112353,0.0851848,0.00133661,0.176659,-0.105187,-0.0939698,0.0576746,-0.0424495,0.062505,0.160525,0.152406,0.0982189
463,0.0272286,-0.0911052,0.0144604,-0.0115688,0.0715429,0.0812947,-0.010667,0.020281,-0.113009,0.130653,-0.0307905,0.144688,-0.00762881,-0.0992379,-0.00373248,-0.121606,0.0165502,-0.00984171,0.0668725,0.1335,-0.12423,0.0112187,-0.0968426,-0.0930578,0.0624046,0.0690763,0.273754,-0.0682575,-0.136353,-0.0383605,0.117272,0.072841,-0.0127785,-0.0249601,0.120052,0.155383,0.188035,-0.0752852,-0.145667,-0.0382296,0.0702332,-0.0597726,-0.0416868,-0.110257,-0.0702864,-0.0506251,-0.0402407,0.0756885,-0.0294205,-0.0196604,0.0817018,0.211605,0.0417757,-0.0677473,-0.124251,0.10978,0.0228568,-0.0426795,0.10435,0.00313604,0.0306538,-0.0151392,-0.164837,0.00306625,0.0763396,-0.0807194,-0.0301198,0.0751905,0.169589,0.0852471,-0.0990084,-0.029902,0.0419839,0.0476153,0.000205297,-0.0170222,0.0379983,0.0904453,-0.0362427,0.0513514,0.0988358,0.0056534,-0.0784736,-0.0427535,-0.124869,-0.105166,0.0265356,-0.0256954,-0.0671455,0.070308,-0.0515854,0.0367887,0.0143153,-0.113134,0.0333195,0.0246622,-0.0454492,0.0375866,0.0665446,-0.114985,-0.0266775,0.0529728,0.0755804,-0.117108,-0.0379843,-0.12448,-0.0679745,-0.0448593,0.0829036,-0.120809,-0.024883,-0.103071,0.0712868,-0.13722,0.0187163,0.0053067,-0.00294343,0.132726,0.116587,-0.044605,0.00475875,-0.0209913,0.084311,0.00345146,0.184731,0.258216,0.087416,0.135899
414,-0.151386,-0.163231,-0.0206863,0.0105351,0.0765889,-0.0247963,0.0579226,0.0445572,-0.0701767,0.0035898,-0.29243,0.057494,0.0771974,-0.0290657,-0.0250258,-0.060358,-0.0997057,-0.0333701,0.143588,0.071594,-0.181448,-0.0162126,-0.0878097,-0.00597775,0.108533,0.0499296,-0.0692247,0.179765,-0.0265934,0.0397343,0.0398996,-0.0400866,0.0227046,0.10979,-0.0451449,0.0391485,0.0179633,0.0418969,-0.146925,0.101317,-0.0792236,-0.115105,-0.136124,0.0287115,-0.05667,-0.0573285,-0.00699099,0.0107929,0.0753679,0.00448727,0.101226,0.104143,0.0386405,0.069842,-0.113422,-0.00372973,-0.0614395,-0.129788,-0.0870262,-0.0688304,0.0770681,-0.0675039,-0.0707806,0.105099,0.0718433,0.00385176,-0.00102035,-0.00631995,0.221749,0.0491682,0.00723905,-0.0175521,-0.0182242,0.0802883,-0.155711,-0.157108,0.0155328,0.0976854,0.0342216,0.109986,-0.0189943,0.0520572,-0.171529,-0.145367,-0.145832,-0.130417,-0.063951,-0.0568266,0.0578618,0.0762973,0.0086808,0.0453755,0.040604,-0.0906602,0.0368315,0.0655981,0.0724643,-0.0139161,0.0444968,-0.0285856,0.0732419,0.204767,0.102397,0.0367771,-0.0385311,0.0993429,0.10628,-0.159044,-0.0321965,-0.0204364,-0.00511992,-0.0458965,-0.0274649,0.0107221,-0.00719957,-0.000281403,0.0346513,-0.0821803,0.132184,0.032799,-0.0104458,0.0299752,0.000797363,-0.208952,0.0643836,0.148031,0.118287,0.0669897
367,-0.198438,-0.156369,0.0590609,0.0705468,-0.0295375,0.00651376,0.018864,0.0796464,-0.122217,0.0434527,-0.232959,0.0866121,0.0150578,0.0477655,0.0244825,-0.0569143,-0.0674032,0.0444738,0.114243,0.00960461,-0.126639,-0.09777,-0.0418436,0.0266857,0.0980117,0.009913,-0.00270092,0.0355937,0.102606,0.0588937,0.0546516,0.0633929,-0.0830847,0.10434,-0.0112245,0.0307828,0.0584517,-0.0142581,-0.0157382,0.147562,-0.196852,0.0558682,-0.0601259,0.0359371,-0.0548398,0.00952142,0.0679871,-0.00923965,0.0526882,-0.028028,-0.0732415,0.0632833,0.0762031,-0.0284051,-0.0533416,0.0114992,0.0600682,-0.0133614,-0.017242,0.0891907,0.213327,-0.0849963,-0.043021,0.146575,-0.000943337,0.0726259,0.0752931,-0.0460516,0.130404,-0.0206224,-0.0857864,-0.183288,-0.00415398,0.0772543,-0.0564106,0.0358808,0.0900567,0.0929702,-0.00814113,0.0229853,-0.0529471,0.0138783,-0.0947636,-0.167159,-0.186928,0.00403762,-0.0222025,0.0568269,-0.0264889,0.103854,0.00538154,0.00282573,0.0987734,-0.022919,-0.0292923,0.0896389,0.00182998,0.196831,-0.0494928,0.0219715,0.0851596,0.0401073,0.0378221,0.0271375,-0.0189513,0.000226005,0.125556,-0.0667006,0.162681,-0.136578,-0.0258993,0.0139721,-0.0330245,-0.121715,-0.000604019,0.0773028,-0.0367898,0.122723,0.216195,-0.0172714,0.0108094,0.186963,-0.0311221,-0.19372,0.119575,0.151036,0.137455,-0.0548103
177,-0.0175211,-0.0779165,0.0559712,-0.0947245,0.143074,0.171092,0.0541347,0.055011,-0.0415215,0.0614647,0.01883,0.152129,-0.145412,0.00642235,-0.102312,-0.157288,0.0639525,0.00171002,-0.00775624,0.0924696,0.0435116,-0.000965106,-0.180388,-0.115371,0.0224202,-0.00230801,0.14778,-0.0927073,-0.0464709,-0.158499,0.00582961,0.0454399,0.0599721,-0.0174314,-0.0359901,-0.0576812,0.0140197,-0.185637,-0.103461,-0.00381779,0.0968991,0.0840685,0.0609136,-0.0220367,0.0707917,-0.00350601,-0.0174937,-0.0792684,-0.0338657,-0.112953,0.0715596,0.257509,0.0373207,-0.0965042,-0.157864,0.0195898,-0.0117219,-0.0263984,-0.0834779,-0.133725,0.0128038,-0.174912,-0.03466,-0.0237194,-0.0481024,-0.0362909,-0.0763387,0.030133,0.128222,0.116727,-0.0954999,0.0548878,0.000607292,0.103049,0.0756614,-0.0791424,0.10781,0.0630997,0.055781,0.0522318,-0.0239446,-0.00506184,-0.0149039,0.00574755,-0.0507992,0.0242649,0.0898756,-0.10881,-0.119731,0.0556638,0.0548917,0.0454911,-0.0526854,-0.0870605,0.0575429,-0.0589892,0.0289236,-0.157674,0.0924091,-0.193506,0.000780203,0.110283,-0.101867,0.0882544,-0.126874,0.0745832,0.0940535,-0.0198106,0.130328,-0.035373,0.091179,-0.073327,0.107414,0.0138915,-0.121365,-0.125342,0.0603887,0.0552365,0.0601391,0.030715,0.0101454,-0.124256,-0.0125653,0.107717,-0.0167635,0.203987,0.0766403,0.0194686
289,-0.0695489,-0.058622,-0.0749264,-0.0453669,-0.111151,0.0265685,0.0840597,0.100526,-0.194475,-0.0100753,-0.0959039,0.0882356,0.0972974,-0.114404,-0.00700737,0.00446153,0.121156,0.0189183,-0.0139179,0.238726,-0.0477708,-0.048748,-0.12237,-0.164545,0.0469797,-0.0135453,0.0377952,-0.0111347,0.00631153,-0.128048,0.0618046,-0.0274827,-0.069898,0.0396876,0.165992,0.176054,0.0258071,-0.04114,-0.243307,0.00307552,0.0118894,-0.151405,-0.0906147,-0.0862588,-0.0354138,0.00567102,0.0716983,-0.0383184,-0.0473187,-0.0904946,-0.0235004,0.213616,0.13402,-0.0139827,-0.0688558,0.0366991,0.00889847,-0.0410655,-0.064011,-0.0791636,0.0092978,-0.067543,-0.171992,-0.00491936,-0.0338039,0.0644859,0.00974324,-0.114113,0.0872123,0.0156115,-0.121903,-0.0458038,0.00864404,0.069814,-0.117643,-0.0119695,0.0369154,-0.0508408,-0.0616654,0.046849,-0.0528156,-0.0572914,-0.139095,-0.0351848,-0.106968,-0.209185,-0.046998,-0.0276841,-0.00602085,0.00587343,-0.0499629,0.0394006,0.00604467,0.0483648,0.0802804,-0.164032,0.0443793,-0.0470868,-0.0163838,0.0283216,-0.0909537,0.0206215,0.192198,0.0510957,-0.0733709,-0.0228743,0.100555,-0.0559624,0.0549643,-0.0756978,0.0493104,-0.0402701,0.0207721,-0.0590928,-0.0999566,-0.0736146,0.0907469,-0.127378,0.096516,-0.0843026,-0.180125,-0.0840184,0.0467396,2.53314e-05,0.16117,0.122947,0.0788703,0.0228768
085,-0.012777,-0.113625,-0.0474821,-0.0465567,-0.0962698,0.0683531,0.118386,0.0234969,-0.245943,-0.070848,0.00387581,-0.0237611,-0.0443364,0.0151186,0.0299001,-0.0151587,0.145361,0.0988068,0.0227356,0.135909,-0.122993,0.0176997,-0.0933506,-0.00170908,-0.0411686,0.0459581,0.16779,-0.00213309,-0.111688,0.0232183,-0.00731792,-0.0928874,0.045386,0.000205788,0.0340885,0.207943,0.0355977,-0.124279,-0.156842,0.0733953,-0.00599602,-0.0224237,-0.0600437,0.0475346,-0.018424,0.0639965,-0.121543,0.0222955,-0.118126,0.152499,0.0503521,0.143747,0.00701139,-0.00695674,-0.110795,-0.0140155,0.0773514,0.0832532,-0.0788083,-0.0259923,-0.0747593,-0.0202818,-0.11402,0.0386366,-0.0543971,0.035902,0.15529,0.0547258,0.0190656,0.059233,-0.00700318,-0.0543329,-0.102725,0.0766341,-0.019223,-0.0124725,0.170453,0.0796747,0.019075,0.122934,0.0313762,-0.102707,-0.104709,-0.0334713,-0.0681122,-0.169449,0.0574418,0.0556012,-0.0402814,0.106204,-0.0915953,0.0821007,-0.0226981,-0.155189,-0.0429911,0.0190203,-0.011304,-0.105957,0.0957545,-0.00604643,0.101029,0.046911,0.0233347,-0.13843,-0.0882852,0.00262659,-0.0396214,-0.0325679,0.0668866,-0.0836473,0.0773165,-0.131318,0.0534694,-0.131882,0.0190757,0.0877325,-0.0525918,0.149742,0.0882319,-0.145088,0.0412145,0.0592595,0.0407414,0.0920139,0.245864,0.0728062,0.154976,0.121853
376,-0.227489,-0.106957,0.0616954,0.00367125,0.0476281,0.0138922,0.12113,0.0499787,-0.0858171,0.00860335,-0.132526,0.0705381,-0.141314,0.00663258,-0.079404,-0.0527233,-0.0204311,0.0827729,0.0104879,0.00771995,-0.256895,-0.0356504,-0.14576,0.0456515,0.016778,0.0478188,0.0951171,0.0530021,0.082197,-0.0325755,0.0154063,-0.0625845,0.0278897,0.105707,-0.0892782,0.0803669,-0.0310686,0.0258844,-0.0503095,0.0708904,-0.0760712,0.0727534,-0.0814097,0.115965,0.0218388,-0.133797,0.0639711,-0.106631,-0.0263063,-0.0582864,-0.0103866,0.0311779,-0.0314412,0.0765843,-0.101149,0.00380327,-0.0208561,0.0828205,-0.0483459,0.0438053,0.183282,-0.0289253,-0.0101403,0.104221,-0.188369,0.0012836,0.0899944,0.0122122,0.163183,-0.112814,-0.0278341,-0.0658996,-0.0113758,0.0688848,-0.0915505,-0.0453864,0.0586928,0.0800242,-0.0702677,0.0338113,-0.122546,-0.156239,-0.0747793,-0.080218,-0.118424,-0.116989,-0.0160653,-0.0306496,-0.0571443,0.0431451,-0.0715763,-0.129215,0.119269,-0.0772005,-0.127447,-0.050602,0.0168117,-0.00739217,0.0502066,0.042106,0.0833743,-0.0498848,0.0673048,0.0195564,0.0364035,0.0880052,0.168356,-0.086518,0.0574556,0.0126051,0.0839676,-0.0242112,-0.0146287,-0.0710622,-0.107168,0.09265,-0.160152,-0.0534407,0.0737236,0.0136003,-0.0614911,0.0969768,-0.006335,-0.226032,0.196407,0.161126,0.105184,-0.0998262
394,0.019671,-0.0623602,0.0174389,-0.0897061,0.0201604,0.0092458,0.100356,0.0479737,-0.124666,0.022877,-0.0441492,-0.00731025,0.0533075,-0.129758,-0.0335043,0.0165644,0.0972461,-0.0073563,0.0214911,0.242812,-0.055267,0.011796,-0.0837419,-0.13835,0.0628823,-0.0186507,0.0804794,0.00300414,-0.0462343,-0.099155,0.0300932,-0.0659329,0.0230754,-0.082939,0.08228,0.257618,0.0761809,-0.117671,-0.222469,0.0754972,-0.107592,-0.0795204,-0.0638672,0.0325674,0.00524854,-0.00142719,0.0135158,0.114941,-0.0683626,0.117113,0.00681053,0.223126,0.110664,-0.0621338,-0.118567,0.00315098,0.0219467,-0.02003,0.00220329,-0.0929947,-0.0403991,-0.142618,-0.100256,-0.108062,0.0108448,0.128169,-0.137454,-0.0647623,0.119956,0.169022,-0.184973,0.0973295,-0.0668177,-0.0248465,0.00377896,-0.101569,-0.0984488,0.0309525,0.0123084,-0.108208,0.0388344,0.0355259,-0.0291259,-0.0195674,-0.108199,-0.153018,-0.0452268,-0.106047,0.064215,0.0529471,-0.00691331,0.0746215,-0.128028,-0.142999,0.0863726,-0.01453,-0.0500665,-0.169994,0.0236148,-0.0324954,-0.034986,0.0441183,0.0997039,0.0296383,-0.0558775,0.0480102,0.0374462,-0.00190115,0.0979705,-0.0759283,-0.0455579,-0.0468075,0.0513466,0.0659379,-0.0654275,-0.0514342,0.0895175,-0.0396599,0.0747592,-0.143783,-0.0924012,-0.0421871,0.0262213,0.127879,0.0979168,0.0897657,0.131734,0.0795892
084,-0.0188819,-0.134147,-0.0147519,-0.0744582,-0.101429,0.199391,0.0644768,0.0945938,-0.247971,-0.0342714,-0.06001,0.107965,0.0227894,0.0266389,0.0261253,-0.0315385,0.0762591,0.0536048,0.105273,0.078409,-0.0720368,0.0928236,-0.213309,-0.0992349,0.0181437,0.0583361,0.176603,-0.0347609,-0.0672969,0.00664656,-0.0293179,-0.00875318,-0.0270467,0.0312712,0.101233,0.0584276,0.0794037,-0.180296,-0.148742,0.0554803,0.0113765,-0.0536074,-0.125619,0.0144284,-0.0623898,-0.036774,-0.0297334,-0.0467171,-0.0400501,-0.0170191,0.082322,0.0746986,0.0491915,0.0140952,-0.131861,-0.00838908,0.0732091,0.0144299,0.0636255,0.0427526,0.0638168,-0.0700012,-0.0782935,0.0758055,0.0798948,0.0621648,0.11348,0.0904537,0.126194,0.0445717,-0.0978829,-0.0809747,-0.0224071,0.0776511,-0.158201,-0.0112283,0.122977,0.0986388,0.0555931,0.156688,-0.0859161,-0.0656039,-0.237167,-0.0401738,-0.0621995,-0.119225,-0.0654637,-0.0251223,-0.103919,0.0550865,-0.060806,0.029732,0.0585952,-0.0585048,0.0374296,0.048437,0.0465875,-0.0336249,0.0117762,-0.0282858,0.0321053,0.0697606,-0.0097022,-0.0553171,-0.144773,0.0187713,0.120881,-0.111171,0.0724497,-0.123499,-0.0308765,-0.0569153,-0.00323765,-0.151334,-0.0645307,0.129487,-0.10526,0.0896064,0.0703197,-0.0396438,0.079189,0.00304222,-0.0274691,0.0148647,0.0770604,0.20091,0.184007,0.0873626
352,-0.090584,0.0441938,0.0508526,0.0878786,0.111257,0.00539929,0.0116001,-0.0250607,-0.143114,0.120386,0.121733,-0.053605,-0.0764446,0.26239,0.138566,-0.0195716,-0.0315309,-0.00158905,-0.0182488,-0.117986,0.0671233,-0.0827375,-0.0615661,-0.159784,0.0934381,-0.037345,-0.135006,-0.0966512,0.0540582,-0.040858,0.0118263,0.120905,0.0869355,-0.00721101,-0.0528493,-0.0714435,-0.0407524,-0.0958858,0.0552122,0.00683073,0.174614,-0.0152794,-0.0491038,0.0632649,-0.0397027,0.110968,0.0698636,-0.128985,0.103145,-0.105246,0.00860217,0.063698,-0.052335,0.0256825,0.116055,-0.11336,0.0372232,0.0434786,-0.000759401,0.0534406,0.0851511,-0.08464,-0.132032,0.151322,-0.126823,-0.0113167,-0.00412676,-0.0344609,0.00380359,-0.0106143,0.127458,-0.0109591,-0.0308722,0.0909002,0.127121,0.132186,0.0442959,0.175877,0.0464475,0.0659967,-0.0294964,-0.0474845,0.041272,0.0123857,-0.0645752,-0.0331085,0.0520398,-0.0776793,0.0324769,-0.0405289,0.140194,0.0154634,0.00996087,-0.0235685,0.0628179,-0.0739689,0.048872,0.196629,0.157804,-0.184343,0.0624858,0.0491345,-0.109685,-0.0434367,-0.162759,0.139922,0.0205044,-0.102996,0.0912661,-0.0761354,0.0621487,0.0276901,0.0442083,-0.0652035,-0.147027,0.0365292,0.00437644,-0.0265228,0.0900238,0.160256,0.0520999,-0.160152,0.02976,-0.0657969,-0.0385663,0.0940169,0.126234,0.0257109
258,-0.0136253,-0.0659773,0.0525034,-0.0392139,0.0886846,-0.00196698,0.160229,-0.0962877,-0.016334,-0.045881,-0.0440307,-0.0149606,-0.125693,0.0186258,0.0369625,0.012636,0.012487,0.0850119,-0.0400838,0.106321,-0.0494507,-0.052186,-0.0779305,-0.0799248,-0.00728645,-0.0157634,-0.0493395,0.0294511,-0.054428,0.0296142,-0.0615938,0.00481708,0.0131755,-0.00780416,-0.0620991,0.0951234,-0.0505128,-0.0683858,-0.0389517,0.0590463,-0.153655,0.126629,-0.0517172,0.135887,0.0537397,-0.0554811,-0.0277168,-0.212918,-0.0194396,-0.101145,0.128149,0.055539,0.031123,-0.0129402,-0.222399,-0.0288738,-0.0776607,0.0986387,-0.060562,-0.0667456,0.135303,-0.0325804,0.00914898,-0.0552525,-0.0723348,0.0503974,0.0555043,-0.00817054,0.261506,-0.123814,-0.0814129,-0.00800944,-0.139658,0.0985242,-0.00526593,-0.0297943,0.0173346,0.0607868,-0.00497277,0.104972,-0.0164477,-0.0537729,0.00263648,-0.171756,-0.143245,-0.140976,-0.0694898,-0.165083,0.0624366,-0.0104967,0.0278172,-0.181268,0.0817903,-0.173435,-0.00487954,-0.0581831,-0.0064701,-0.134757,0.128683,0.0236096,0.0987703,0.00626353,-0.128411,0.0363443,-0.0317852,0.190425,0.106997,-0.11399,0.132316,0.0162038,0.0418813,-0.0989714,-0.0268059,0.000994956,-0.145693,0.0809215,0.0324893,0.0724957,0.0993727,0.0713709,0.0212716,-0.0937644,-0.0623525,-0.116837,0.0688578,0.17293,0.127232,0.00128095
